Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
13495,"466,9590149","196,3955383","88,21305847","0,8934512138",13725,"0,6895759106",Cammeo
13884,"478,7019958","201,3162994","89,18120575","0,8965263367",14217,"0,7979310155",Cammeo
15613,"509,7609863","210,2780762","96,02433014","0,8896443844",15975,"0,5725969076",Cammeo
14645,"485,1130066","201,1537781","93,58039856","0,8851960301",14889,"0,6464071274",Cammeo
12699,"458,0130005","192,5944977","85,20385742","0,8968176842",12965,"0,5906511545",Cammeo
15322,"506,3980103","217,8637543","90,17707062","0,9103155732",15531,"0,8136151433",Cammeo
13340,"471,6390076","197,4100647","87,42580414","0,8965888023",13712,"0,7656106353",Cammeo
15404,"499,2309875","206,0869293","95,63304138","0,8858130574",15740,"0,6247566342",Cammeo
13789,"494,3800049","216,9155121","82,15644836","0,9254996181",14109,"0,5327435136",Cammeo
12491,"457,1409912","194,8754578","82,49108887","0,9059888124",12721,"0,7704786658",Cammeo
14880,"502,881012","217,9986572","87,55461121","0,9158024192",15129,"0,5766994953",Cammeo
13568,"478,3110046","204,0691223","85,50912476","0,9079768062",13819,"0,5683169961",Cammeo
12819,"472,6900024","202,3440247","81,20730591","0,9159322977",13137,"0,6539638638",Cammeo
17246,"540,5419922","225,9888611","98,57315063","0,8998565674",17704,"0,5739292502",Cammeo
12068,"450,1459961","187,2999268","83,14625549","0,8960662484",12426,"0,6500754356",Cammeo
14053,"482,0840149","204,3786316","88,23910522","0,9019964933",14316,"0,7133502364",Cammeo
12711,"459,6180115","192,9746246","84,95108032","0,8978904486",13028,"0,5819522142",Cammeo
11746,"450,82901","194,190918","77,74389648","0,9163632989",11953,"0,5552089214",Cammeo
14291,"481,2399902","196,5010071","93,87129211","0,8785153627",14618,"0,5891981125",Cammeo
15366,"508,7929993","211,3726501","93,96780396","0,8957491517",15746,"0,5645943284",Cammeo
15557,"509,0220032","211,933548","94,75859833","0,8944766521",16075,"0,6431170106",Cammeo
13652,"486,6279907","210,3452301","83,2991333","0,918245554",13950,"0,5798012614",Cammeo
13574,"488,4970093","210,6863098","83,74446869","0,917609036",13856,"0,5516765118",Cammeo
13621,"473,8989868","198,845871","88,42868805","0,8956747651",13989,"0,6084606647",Cammeo
14025,"475,9570007","197,3919067","91,75456238","0,885397613",14423,"0,679901123",Cammeo
14431,"497,0629883","212,0456696","87,85141754","0,9101384878",14805,"0,6486425996",Cammeo
13469,"475,0870056","203,247818","84,86798096","0,9086497426",13739,"0,7277786732",Cammeo
13632,"485,9370117","205,2149506","85,83135223","0,9083315134",13905,"0,550121069",Cammeo
11151,"438,2619934","191,6008759","74,847435","0,9205424786",11325,"0,6659699082",Cammeo
12878,"459,6040039","192,1722717","85,95668793","0,8943890929",13213,"0,5762484074",Cammeo
11625,"437,3599854","186,7081451","79,72377777","0,9042531252",11830,"0,7218703628",Cammeo
14312,"488,4190063","208,1702423","88,40865326","0,9053369164",14692,"0,7933481336",Cammeo
13806,"490,5100098","209,7208405","85,13124084","0,9139057398",14284,"0,7958725095",Cammeo
13928,"479,723999","204,4302826","87,08270264","0,9047337174",14158,"0,5662709475",Cammeo
13139,"472,2510071","202,5976715","83,79177856","0,9104645848",13379,"0,7836693525",Cammeo
12234,"449,3800049","188,6259308","83,90933228","0,8956074715",12492,"0,5947496295",Cammeo
13990,"484,0469971","205,3977966","87,64904785","0,9043799043",14315,"0,5907939076",Cammeo
15307,"489,4710083","197,202652","100,132988","0,8614944816",15628,"0,6791037917",Cammeo
11377,"452,4079895","201,3062592","72,28141785","0,9333137274",11555,"0,5255450606",Cammeo
13207,"469,7000122","196,4875031","87,33901215","0,89577806",13546,"0,5745421052",Cammeo
13404,"476,2059937","203,3115692","84,62199402","0,9092647433",13751,"0,6346591115",Cammeo
13334,"470,5239868","194,3191986","89,29185486","0,8881719708",13738,"0,6243094206",Cammeo
11671,"459,7799988","199,4032135","75,45848083","0,9256333709",12110,"0,6432074904",Cammeo
17135,"525,9379883","217,7283478","101,1546249","0,8855254054",17471,"0,5937283635",Cammeo
14816,"496,3160095","206,6574249","92,17412567","0,8950211406",15194,"0,5814985037",Cammeo
15336,"508,7850037","219,2622986","89,74196625","0,91240412",15599,"0,580008328",Cammeo
14989,"484,3099976","195,342041","98,7004776","0,8629612923",15393,"0,7610561252",Cammeo
16302,"526,3400269","225,3229675","92,99416351","0,9108602405",16669,"0,6083517075",Cammeo
15739,"525,0009766","228,2445984","88,84927368","0,9211227894",15978,"0,5732444525",Cammeo
14851,"512,3189697","218,0083618","88,49666595","0,9139030576",15556,"0,7177516818",Cammeo
12651,"467,5650024","200,0503693","81,17269897","0,9139790535",12991,"0,5941110253",Cammeo
12709,"456,1740112","191,3734131","85,73983765","0,8940216899",12934,"0,7828149199",Cammeo
13874,"486,8179932","207,8072357","85,49026489","0,9114584327",14116,"0,5694000125",Cammeo
16291,"523,1929932","223,2523346","93,60415649","0,9078592062",16595,"0,5811572671",Cammeo
14318,"491,29599","207,6147308","89,12659454","0,9031674862",14629,"0,5624607205",Cammeo
13975,"482,5889893","203,4164124","88,6671524","0,9000000358",14275,"0,6726511121",Cammeo
14806,"497,8559875","211,1334991","90,01241302","0,9045680165",15114,"0,651213944",Cammeo
14789,"492,9519958","206,7086792","92,60356903","0,8940382004",15069,"0,7478256226",Cammeo
12990,"469,480011","200,5154114","83,43035126","0,9093282223",13214,"0,7012145519",Cammeo
12045,"452,3089905","193,5135193","80,27761841","0,9098932743",12368,"0,5524215698",Cammeo
13946,"482,1400146","203,2573242","88,27828979","0,900759697",14233,"0,5715105534",Cammeo
14569,"500,368988","216,6696625","86,45754242","0,9169381857",14801,"0,806699872",Cammeo
15306,"524,6849976","227,7818604","87,04252625","0,9241081476",15837,"0,5125063062",Cammeo
13568,"482,1419983","206,3412628","84,97628021","0,9112634063",13798,"0,7728412151",Cammeo
14289,"488,4849854","208,5738831","88,30962372","0,905944109",14572,"0,7920731902",Cammeo
14619,"493,5239868","209,5328827","89,80801392","0,9034893513",14973,"0,6123141646",Cammeo
13338,"462,5339966","194,2583313","88,38234711","0,8905050755",13639,"0,7431054711",Cammeo
12935,"462,980011","195,3043213","85,48748016","0,8991141319",13213,"0,7530418634",Cammeo
13211,"476,6589966","204,8645325","82,88511658","0,9145004153",13608,"0,7108803391",Cammeo
13785,"489,9159851","213,3764191","82,78991699","0,9216596484",14130,"0,796636641",Cammeo
12982,"466,1570129","200,5194702","82,79619598","0,9107725024",13188,"0,6222797632",Cammeo
14999,"498,5409851","213,5080261","90,10974121","0,9065754414",15295,"0,7987112999",Cammeo
15790,"516,4799805","218,4259033","92,93593597","0,9049676657",16197,"0,750154376",Cammeo
13719,"487,1470032","208,8647766","84,3004303","0,9149300456",14111,"0,604414463",Cammeo
13118,"480,0859985","207,1090393","81,70571136","0,9188934565",13652,"0,5687651634",Cammeo
11975,"458,9020081","199,0426941","78,03676605","0,9199394584",12288,"0,799826324",Cammeo
11958,"444,927002","187,7583618","81,88331604","0,8998933434",12240,"0,72666502",Cammeo
12621,"444,5880127","184,9431305","87,62445831","0,8806371093",12832,"0,7339924574",Cammeo
11747,"452,1270142","194,4948578","78,74446106","0,914375782",11935,"0,5426367521",Cammeo
13372,"472,1700134","197,780365","87,60530853","0,8965500593",13750,"0,6073488593",Cammeo
15773,"515,7940063","219,4337616","92,62104797","0,9065533876",16089,"0,7054114342",Cammeo
15556,"510,5100098","217,1022339","92,77321625","0,9040980935",15781,"0,6074189544",Cammeo
11421,"441,1610107","189,5218506","77,25662231","0,9131428599",11610,"0,5517924428",Cammeo
13949,"479,4020081","200,0951385","90,09468842","0,8928978443",14286,"0,5815475583",Cammeo
13266,466,"198,0613861","86,09347534","0,9005845785",13514,"0,654335618",Cammeo
14715,"497,5570068","212,0353241","89,50563049","0,9065371752",15094,"0,7948898077",Cammeo
14439,"492,322998","205,4156342","91,42163086","0,8955023289",14867,"0,7808241248",Cammeo
14975,"508,0780029","212,556427","91,27476501","0,9031076431",15482,"0,6313770413",Cammeo
11411,"430,9339905","184,3092499","79,25812531","0,9028155804",11587,"0,6478737593",Cammeo
11359,"441,3659973","185,1977081","78,98223114","0,9044992328",11755,"0,5807259679",Cammeo
13090,"472,9450073","202,6015778","83,23017883","0,9117222428",13331,"0,7752901912",Cammeo
11898,"453,980011","195,3600464","78,36910248","0,9160114527",12134,"0,548042357",Cammeo
12919,"474,6010132","207,9302063","79,46932983","0,9240828156",13187,"0,6337813735",Cammeo
13935,"483,243988","196,7861023","91,71784973","0,884743154",14428,"0,5932311416",Cammeo
13909,"488,7080078","206,3518524","86,97563171","0,9068321586",14362,"0,5433415174",Cammeo
13295,"475,7430115","199,2407379","86,08377838","0,9018452764",13639,"0,6159940958",Cammeo
14009,"487,0629883","208,6516571","86,59980774","0,9098009467",14333,"0,7501071095",Cammeo
15350,"498,1789856","204,6212006","96,8934021","0,8807799816",15751,"0,66369766",Cammeo
13263,"474,4979858","197,8428955","86,68631744","0,8988983035",13607,"0,560092926",Cammeo
13650,"491,0239868","210,6749725","83,69099426","0,9177097082",14011,"0,5385890007",Cammeo
12598,"466,8370056","199,0391388","81,86654663","0,9114960432",13072,"0,5754088163",Cammeo
14551,"502,1119995","208,1924438","90,84801483","0,8997694254",14962,"0,5580226779",Cammeo
15700,"505,303009","209,9884186","96,19488525","0,8889026642",16040,"0,5900703073",Cammeo
14969,"494,4169922","207,2099152","92,91051483","0,8938388228",15286,"0,63970083",Cammeo
14424,"497,769989","210,743103","88,51709747","0,9075131416",14920,"0,5582043529",Cammeo
11571,"432,67099","183,7055969","80,56020355","0,8987171054",11741,"0,6622217298",Cammeo
15204,"510,4869995","216,316864","90,8539505","0,9075222611",15535,"0,5621117949",Cammeo
14019,"482,45401","197,1981964","92,67004395","0,8827018142",14411,"0,5761548281",Cammeo
11874,"433,8439941","176,6112518","87,04949188","0,870092988",12138,"0,7344136834",Cammeo
13888,"481,7479858","205,7463226","87,00279999","0,9061929584",14178,"0,5851027966",Cammeo
13087,"468,8110046","198,2867126","84,87167358","0,9037668705",13488,"0,7724589705",Cammeo
14410,"483,8089905","200,6350555","92,5211792","0,8873265386",14788,"0,5832118988",Cammeo
14542,"490,1459961","208,4299316","89,25757599","0,903666079",14747,"0,5541287065",Cammeo
15595,"501,493988","207,8909454","96,88516235","0,8847644925",16030,"0,7684158683",Cammeo
10761,"429,0180054","183,5671082","75,22785187","0,9121704102",11031,"0,5787973404",Cammeo
15907,"527,3499756","226,8930054","90,79046631","0,9164511561",16288,"0,5738456249",Cammeo
13848,"492,9100037","207,0145721","86,98444366","0,9074383974",14383,"0,6687916517",Cammeo
14493,"487,3359985","205,8022919","90,53879547","0,8980315924",14835,"0,7557885051",Cammeo
13468,"470,7630005","194,4734955","89,74106598","0,8871628046",14022,"0,6918374896",Cammeo
12483,"451,8139954","189,8994293","84,86184692","0,8945949674",12686,"0,595705092",Cammeo
16799,"524,2470093","218,3425598","99,16317749","0,8909184933",17283,"0,6237097979",Cammeo
12110,"458,0759888","192,4991455","81,79428101","0,9052368999",12562,"0,7086844444",Cammeo
14934,"488,2709961","201,0799561","95,97958374","0,8787292838",15193,"0,6503788829",Cammeo
13274,"471,0539856","197,6121979","86,34553528","0,8994885087",13615,"0,623778224",Cammeo
13891,"486,9379883","209,8047638","85,73842621","0,9126875401",14170,"0,8284726143",Cammeo
12723,"465,9419861","197,7523193","83,90299988","0,9055295587",12974,"0,6831507683",Cammeo
14587,"497,946991","211,6872864","88,91320801","0,9075141549",14926,"0,6486859322",Cammeo
14202,"485,9379883","202,6140594","90,65028381","0,8943321109",14640,"0,5617657304",Cammeo
15526,"514,3909912","216,9185791","91,82958221","0,9059724808",15936,"0,5808454752",Cammeo
13839,"481,5880127","201,3427887","88,88829803","0,8972723484",14165,"0,7169352174",Cammeo
13852,"490,2789917","213,9856873","82,96648407","0,921777308",14158,"0,7283242941",Cammeo
14935,"489,2340088","202,4066467","94,64573669","0,883939147",15251,"0,6090449095",Cammeo
13576,"475,0499878","200,9994202","86,54899597","0,9025461078",13888,"0,5832867622",Cammeo
13998,"486,3760071","204,2037964","88,51287842","0,9011758566",14401,"0,5468823314",Cammeo
14469,"484,4670105","204,249176","90,72005463","0,8959457278",14701,"0,6587297916",Cammeo
14686,"503,6900024","212,2586823","89,78369141","0,9061334729",15003,"0,5521467924",Cammeo
15269,"496,6889954","210,4518127","92,709198","0,8977405429",15474,"0,8066884875",Cammeo
12993,"466,2390137","199,0335236","83,48303986","0,9077820778",13230,"0,7866440415",Cammeo
13414,"480,2879944","199,4829102","86,84285736","0,9002662301",13933,"0,5550544262",Cammeo
15035,"506,1520081","216,9353027","89,38923645","0,9111590385",15432,"0,6092965007",Cammeo
13034,"474,368988","203,9958496","81,980896","0,9156944156",13316,"0,6157407165",Cammeo
13315,"476,2030029","205,1886139","83,0610199","0,9144037962",13510,"0,5515741706",Cammeo
13620,"479,8770142","203,39711","86,37573242","0,9053503275",13987,"0,6357653141",Cammeo
14734,"498,7070007","211,0009613","90,11148071","0,9042201638",15171,"0,7845998406",Cammeo
14652,"499,3359985","212,5039368","88,75134277","0,9086099863",15039,"0,7679245472",Cammeo
14295,"484,2269897","202,7705688","91,39711761","0,8926544785",14528,"0,5518239737",Cammeo
12655,"459,9049988","192,9947968","84,9026947","0,8980358839",12959,"0,6453340054",Cammeo
13444,"474,5929871","197,9504242","87,63919067","0,8966534734",13881,"0,6566056013",Cammeo
14115,"490,4079895","207,959549","87,42121124","0,9073500037",14580,"0,570579648",Cammeo
15192,"494,8890076","208,7244873","93,38067627","0,8943403363",15410,"0,6264742017",Cammeo
11128,"441,4330139","184,4109802","79,25365448","0,9029400945",11403,"0,5581021905",Cammeo
15144,"505,9129944","212,3688812","92,02203369","0,9012438655",15609,"0,6095145941",Cammeo
14516,"492,7860107","209,7601318","89,51319885","0,9043740034",14836,"0,7335758805",Cammeo
13470,"471,1879883","200,5023499","86,7831955","0,9014761448",13729,"0,5821089149",Cammeo
14617,"495,4500122","207,3158875","90,70746613","0,8992025256",14950,"0,6379069686",Cammeo
14359,"506,0889893","223,260849","82,48140717","0,9292547107",14698,"0,5378708243",Cammeo
14204,"489,4450073","211,8838806","85,94508362","0,9140402675",14487,"0,6860841513",Cammeo
14440,"498,118988","210,2735291","88,98815155","0,9060354233",14918,"0,7763023376",Cammeo
13921,"486,3880005","203,1841736","88,83795929","0,8993503451",14334,"0,5801867247",Cammeo
14054,"486,7650146","207,5825043","87,13072968","0,9076442719",14343,"0,7894618511",Cammeo
13039,"476,697998","198,8969269","85,53027344","0,9028179049",13383,"0,5517985821",Cammeo
13350,"466,618988","196,5089722","87,16155243","0,8962496519",13562,"0,7992097735",Cammeo
14850,"498,4429932","213,7612762","88,98867035","0,9092276096",15071,"0,6964964271",Cammeo
11836,"456,3789978","201,8695984","75,45857239","0,9275099039",12084,"0,7532137036",Cammeo
13333,"472,3840027","200,9385681","85,17280579","0,9057207704",13585,"0,680255115",Cammeo
13062,"467,4639893","197,8024292","85,39855194","0,901999712",13272,"0,6240802407",Cammeo
12886,"463,9030151","193,8765869","85,47773743","0,8975624442",13196,"0,5952513218",Cammeo
13437,"476,1130066","202,8204803","85,11241913","0,9076887369",13700,"0,7841386795",Cammeo
11963,"448,4259949","191,0770569","80,81423187","0,906157434",12205,"0,7559080124",Cammeo
12213,"459,1669922","195,5865479","80,6401062","0,9110486507",12571,"0,5434038043",Cammeo
13970,"481,8840027","201,47258","89,49721527","0,8959200382",14310,"0,5678861737",Cammeo
14511,"510,2850037","216,3464966","87,13011169","0,9153170586",14957,"0,5299853683",Cammeo
14055,"488,7489929","207,7517548","87,25032806","0,907536149",14484,"0,5500763059",Cammeo
16188,"526,8759766","224,0419159","93,17562103","0,9094173312",16605,"0,6630078554",Cammeo
13064,"469,8359985","199,5599823","84,36461639","0,906244874",13382,"0,6564164162",Cammeo
14161,"488,6870117","206,5074615","87,96766663","0,904733479",14428,"0,5939518213",Cammeo
13806,"494,0320129","212,3868866","83,93067169","0,9186044931",14247,"0,5336270928",Cammeo
13623,"493,5679932","211,730484","82,92393494","0,9201148748",14065,"0,5265538096",Cammeo
15238,"506,1149902","218,3603973","89,61968994","0,9118961692",15529,"0,5472240448",Cammeo
13688,"481,3139954","204,3088379","86,3780365","0,9062315822",14024,"0,7893887162",Cammeo
14520,"496,0209961","208,425705","90,7463913","0,9002420902",14930,"0,5909646153",Cammeo
13263,"480,1910095","205,5758667","83,13744354","0,9145767093",13517,"0,6805726886",Cammeo
16602,"528,3530273","224,4154205","95,47276306","0,9049919248",16900,"0,5654824972",Cammeo
14525,"487,2160034","206,450119","90,84385681","0,8979839683",14798,"0,5933415294",Cammeo
12344,"466,8420105","204,1087799","77,81432343","0,9244763255",12596,"0,7212808132",Cammeo
14002,"490,5700073","209,3342743","86,1463089","0,9113984108",14336,"0,6569082737",Cammeo
12267,"454,0249939","190,6735992","83,01828766","0,9002396464",12673,"0,6516680717",Cammeo
15093,"509,3049927","214,4281158","90,88327789","0,9057369232",15497,"0,5726155043",Cammeo
12789,"454,3890076","183,6245575","89,72113037","0,8725012541",13114,"0,6950543523",Cammeo
12767,"463,8420105","196,1930389","83,97356415","0,9037716389",13104,"0,606220305",Cammeo
12079,"445,9949951","190,6735992","81,13324738","0,9049544334",12462,"0,6426709294",Cammeo
14868,"510,4339905","219,333786","88,03911591","0,9159057736",15190,"0,7966991663",Cammeo
14531,"492,9580078","207,6246033","90,52266693","0,8999505639",14913,"0,5712544918",Cammeo
13657,"481,618988","207,0131531","84,51869202","0,9128581285",13872,"0,5673396587",Cammeo
12692,"465,1719971","193,2073212","85,2905426","0,8972879648",13118,"0,7148006558",Cammeo
12465,"462,6159973","196,4457397","82,09127045","0,908501029",12794,"0,730142951",Cammeo
15032,"500,6090088","209,9165344","91,92539215","0,8990168571",15397,"0,71892488",Cammeo
13493,"480,5289917","205,5730591","84,68375397","0,9112110138",13843,"0,7968934774",Cammeo
14729,"496,9389954","209,5204163","90,88716125","0,9010156393",15131,"0,6120761037",Cammeo
14242,"495,7390137","210,6809235","87,42848969","0,9098302722",14549,"0,6409540772",Cammeo
13215,"479,6099854","207,8880005","81,67606354","0,9195876718",13462,"0,5366715193",Cammeo
15568,"519,4559937","222,2280884","90,81752777","0,9126830697",15984,"0,7827048898",Cammeo
11332,"449,2600098","194,7819214","75,36934662","0,9221039414",11671,"0,673681736",Cammeo
13198,"468,4559937","200,4911499","84,69168854","0,9063997269",13455,"0,7319210172",Cammeo
12442,"459,5350037","187,5088501","87,18730164","0,8853227496",12941,"0,5875796676",Cammeo
14509,"496,0660095","211,1375732","88,72329712","0,9074243307",14836,"0,558296144",Cammeo
16051,"516,1740112","214,877182","96,84510803","0,8926755786",16479,"0,6796375513",Cammeo
14132,"482,368988","205,2006683","88,29636383","0,9026893973",14341,"0,5860981941",Cammeo
14806,"498,6319885","214,3899384","88,97662354","0,9098111987",15078,"0,7833862305",Cammeo
13662,"476,3529968","204,1856537","85,61482239","0,9078482389",13894,"0,6741672754",Cammeo
16500,"523,3460083","219,7241364","97,14173126","0,896961987",16880,"0,6306375265",Cammeo
11702,"432,7739868","177,7246094","84,66332245","0,879242897",11975,"0,5971626639",Cammeo
13050,"467,5220032","194,8988495","86,94762421","0,8949748278",13389,"0,6197758317",Cammeo
15154,"504,9299927","211,2330933","92,50810242","0,8990026712",15598,"0,5750607252",Cammeo
14340,"477,8959961","196,4750671","94,25778961","0,8774083257",14700,"0,6081424952",Cammeo
13451,"485,5589905","205,9496613","84,3160553","0,9123544097",13862,"0,59995538",Cammeo
13959,"477,2630005","200,4944","89,45983887","0,8949351907",14242,"0,7157360315",Cammeo
13491,"475,3450012","198,6623383","87,65083313","0,89740628",13812,"0,6988344789",Cammeo
13621,"478,7529907","200,0433197","88,05669403","0,8979055882",14068,"0,6245872974",Cammeo
16413,"510,1099854","210,5551147","100,1218948","0,8797081709",16665,"0,5998903513",Cammeo
13924,"498,5620117","212,0615692","84,91075134","0,9163377881",14444,"0,5474992394",Cammeo
13289,"467,3150024","194,8841858","87,81411743","0,8927277923",13628,"0,6953950524",Cammeo
14403,"491,0599976","207,6805725","89,8433609","0,901584208",14708,"0,5968918204",Cammeo
13764,"479,4790039","199,2956848","89,99370575","0,8922414184",14167,"0,777144134",Cammeo
14972,"501,8659973","208,8384247","92,89321136","0,8956254721",15476,"0,7270784974",Cammeo
15135,"506,4349976","208,7226563","93,81930542","0,8932840228",15656,"0,5745141506",Cammeo
13484,"468,868988","195,4233856","88,78388977","0,8908408284",13786,"0,7240120173",Cammeo
11815,"456,6029968","200,1107025","75,79281616","0,9254972339",12108,"0,7337597609",Cammeo
14434,"488,2869873","201,6492462","92,53371429","0,8884959221",14826,"0,707757175",Cammeo
15389,"521,3040161","226,9609985","87,38693237","0,9229038358",15753,"0,5746452808",Cammeo
14434,"477,618988","200,3898773","92,38155365","0,8873954415",14660,"0,7834346294",Cammeo
13933,"483,9320068","207,2059326","86,29931641","0,9091400504",14238,"0,5883868337",Cammeo
14404,"486,4840088","206,7757568","89,47426605","0,9015324116",14658,"0,7945719361",Cammeo
14038,"496,6119995","211,5649872","86,05249023","0,9135428071",14389,"0,5401723981",Cammeo
14759,"483,2669983","203,9658661","92,55145264","0,8911241889",15002,"0,7850531936",Cammeo
13429,"491,3770142","208,908783","83,84211731","0,9159319401",13837,"0,5330660343",Cammeo
14560,"493,9289856","209,5088348","89,21788788","0,9047970176",14971,"0,6316977143",Cammeo
14623,"499,3129883","208,2283783","91,47314453","0,8983440995",15085,"0,5835661292",Cammeo
14461,"483,5660095","202,3530579","91,65203857","0,8915454149",14718,"0,7454123497",Cammeo
15126,"500,1140137","209,1668091","93,81420898","0,8937758803",15496,"0,7060306072",Cammeo
15594,"515,6610107","216,5342712","93,27998352","0,9024540186",16029,"0,6666666865",Cammeo
13887,"483,1679993","203,4208527","88,11791229","0,9013072848",14240,"0,6843920946",Cammeo
15241,"511,0610046","215,3691711","91,2743454","0,9057538509",15604,"0,5432349443",Cammeo
14101,"479,3160095","199,0871429","90,98012543","0,8894736767",14383,"0,6196879745",Cammeo
15026,"504,4719849","212,4759827","91,13345337","0,9033464193",15285,"0,7224038243",Cammeo
13467,"478,2470093","204,7185059","85,14571381","0,9094030261",13732,"0,5477730036",Cammeo
13871,"496,57901","212,5708008","83,77423859","0,9190673828",14344,"0,5278158188",Cammeo
15830,"516,2319946","220,8192444","92,34398651","0,9083604217",16074,"0,7014356852",Cammeo
14621,"501,8250122","210,9164886","89,62992859","0,9052146673",15175,"0,6890847683",Cammeo
13855,"487,8309937","207,1084442","86,02370453","0,9096590281",14214,"0,5515525341",Cammeo
11783,"453,105011","192,6842957","79,17370605","0,911681056",12102,"0,6704409719",Cammeo
11739,"448,605011","187,6857605","80,8497467","0,9024608731",12118,"0,5470176935",Cammeo
11538,"446,8569946","189,6852875","78,97428894","0,9092072845",11852,"0,5799447298",Cammeo
13244,"461,9389954","194,1837616","87,8210144","0,8918875456",13476,"0,7112782001",Cammeo
13820,"489,9419861","207,0041046","86,23710632","0,909091711",14195,"0,639400363",Cammeo
12950,"464,8869934","194,4283905","85,82198334","0,8973072171",13288,"0,6002039313",Cammeo
15600,"502,8429871","205,2755127","99,05281067","0,8758761883",16130,"0,7214206457",Cammeo
13121,"475,9100037","202,6862335","83,13021851","0,9120215178",13439,"0,5719703436",Cammeo
14586,"489,5440063","206,5986938","91,26046753","0,8971489072",14897,"0,7955710888",Cammeo
13450,"465,3980103","193,3749695","89,50689697","0,8864277005",13661,"0,6157860756",Cammeo
14251,"492,0320129","202,8476105","91,00605011","0,8937113285",14658,"0,5603790879",Cammeo
15161,"498,7909851","208,2520447","93,86026001","0,8926728964",15541,"0,6405695677",Cammeo
13476,"478,2829895","199,0232697","87,92966461","0,897110641",13931,"0,5991730094",Cammeo
14423,"507,0820007","221,5334778","83,90892029","0,9254932404",14703,"0,5422180295",Cammeo
13580,"464,3569946","190,3806305","91,37226868","0,8772984743",13781,"0,62730968",Cammeo
12974,"469,2730103","197,6331635","84,7321167","0,9034306407",13219,"0,6864550114",Cammeo
11995,"477,4110107","216,4877472","70,77008057","0,9450585842",12168,"0,6660558581",Cammeo
14244,"488,0660095","199,8998871","92,31539917","0,8869798183",14691,"0,6163299084",Cammeo
12844,"454,8370056","191,9801788","85,41941833","0,8955609798",13043,"0,6178861856",Cammeo
13424,"481,1749878","195,9000244","89,30523682","0,8900455832",13950,"0,6585557461",Cammeo
14035,"480,6289978","199,1483917","91,4108963","0,8884316087",14422,"0,7162907124",Cammeo
14162,"480,2529907","202,8959198","89,48752594","0,8974818587",14414,"0,5840240717",Cammeo
14143,"481,9079895","199,9907227","91,09355927","0,8902414441",14450,"0,5842283368",Cammeo
14272,"487,7030029","207,7987366","88,06716156","0,9057511687",14510,"0,5830065608",Cammeo
14205,"487,3510132","204,3322449","89,63425446","0,8986486197",14637,"0,7736927867",Cammeo
13226,"480,1570129","202,7484131","84,34415436","0,909362793",13617,"0,7070458531",Cammeo
14399,"492,3389893","210,1399078","88,10236359","0,9078681469",14636,"0,5491818786",Cammeo
14561,"493,5299988","208,6929626","89,70529175","0,9029034376",14986,"0,7720572352",Cammeo
12968,"469,3410034","199,9050293","83,03522491","0,909651041",13243,"0,6412500739",Cammeo
12029,"441,7399902","181,7962799","85,41960144","0,8827385902",12275,"0,5965582132",Cammeo
13450,"470,9760132","200,6081696","85,92671967","0,9036218524",13728,"0,5637521744",Cammeo
15809,"521,4970093","224,5216522","90,6051178","0,914958775",16150,"0,5646071434",Cammeo
13205,"475,6000061","197,5489655","86,34487915","0,8994221687",13607,"0,6911079884",Cammeo
14031,"494,2650146","213,7095184","84,46609497","0,9185788035",14265,"0,7388625741",Cammeo
15811,"514,3779907","218,731369","93,16437531","0,9047558308",16135,"0,8186713457",Cammeo
14693,"484,5629883","199,6199951","94,80760956","0,8800179362",15034,"0,6091625094",Cammeo
15209,"517,6879883","221,2523956","89,17511749","0,9151792526",15653,"0,6352965832",Cammeo
13468,"475,3980103","199,7535858","87,0446701","0,9000627995",13817,"0,5700740814",Cammeo
16505,"516,2210083","212,8531036","99,69015503","0,8835420012",16820,"0,5884135365",Cammeo
12422,"482,197998","209,213623","76,83703613","0,9301159978",12783,"0,498075366",Cammeo
14316,"488,9859924","204,4242706","90,14910126","0,8975118995",14731,"0,5641773343",Cammeo
14839,"504,0840149","211,3695984","91,34764099","0,9017920494",15274,"0,6263824105",Cammeo
13269,"470,6350098","197,3840942","86,4286499","0,899038136",13626,"0,5663252473",Cammeo
13913,"474,4519958","199,1174316","89,71703339","0,8927393556",14164,"0,6731011271",Cammeo
12411,"466,0280151","204,5133972","78,29598236","0,9238145351",12707,"0,5305659771",Cammeo
12602,"465,9169922","194,4551392","84,83200836","0,8998231292",13039,"0,6502580047",Cammeo
12820,"467,3529968","197,3374023","83,97206879","0,904946506",13104,"0,5568344593",Cammeo
15087,"510,605011","218,1743469","89,15250397","0,9127002954",15506,"0,549497366",Cammeo
11161,"433,8299866","182,0749054","78,95067596","0,9010975361",11490,"0,6112267375",Cammeo
16037,"523,9140015","223,0234375","92,54743958","0,9098362923",16404,"0,8010489345",Cammeo
15809,"517,2329712","222,4206696","91,56285858","0,9113351107",16025,"0,5568902493",Cammeo
11803,"463,8089905","201,6506958","76,42430878","0,9253993034",12138,"0,5494878888",Cammeo
14620,"493,9440002","212,2660522","88,77167511","0,9083505869",14931,"0,7241926193",Cammeo
15936,"522,7670288","224,6175079","91,12374115","0,9140133858",16298,"0,6090812087",Cammeo
15557,"514,5369873","214,075119","93,85389709","0,8987722993",15942,"0,6955646873",Cammeo
